00052.png;654;125;1099;343;1;0.7320
00052.png;652;43;849;118;1;0.6619
00052.png;862;48;1088;126;1;0.6125
00052.png;994;218;1056;284;1;0.5792
00053.png;1098;605;1330;687;1;0.7369
00053.png;1114;448;1253;514;1;0.6722
00053.png;1260;464;1408;531;1;0.5906
00054.png;1101;543;1190;580;1;0.6353
00054.png;1101;582;1319;678;1;0.6192
00054.png;1196;540;1310;577;1;0.6189
00055.png;1464;515;1547;550;1;0.7381
00055.png;1448;466;1635;608;1;0.6533
00055.png;1440;590;1632;698;1;0.5861
00056.png;1286;484;1448;569;1;0.6720
00056.png;1274;574;1655;725;1;0.6214
00056.png;1460;499;1652;586;1;0.6028
00057.png;746;352;1004;492;1;0.6920
00057.png;760;299;871;351;1;0.6023
00058.png;563;198;851;437;1;0.7700
00058.png;666;233;730;268;1;0.5838
00059.png;1286;632;1387;659;1;0.6641
00059.png;1123;452;1469;555;1;0.6609
00059.png;1136;613;1248;645;1;0.5873
00059.png;1292;406;1473;483;1;0.5600
00059.png;1144;386;1287;460;1;0.5527
00060.png;768;352;874;385;1;0.6352
00061.png;429;152;799;419;1;0.7514
00061.png;566;248;664;287;1;0.5688
00061.png;594;190;700;232;1;0.5636
00062.png;833;234;1008;407;1;0.7709
00062.png;580;156;793;407;1;0.7256
00062.png;636;175;749;219;1;0.6342
00062.png;834;166;1005;224;1;0.6316
00062.png;858;257;982;297;1;0.6091
00063.png;797;110;1009;423;1;0.7625
00063.png;1024;190;1306;429;1;0.5955
00064.png;613;166;940;437;1;0.7442
00064.png;721;207;844;249;1;0.5577
00065.png;625;216;755;261;1;0.6908
00065.png;504;170;867;436;1;0.6489
00066.png;797;158;1219;267;1;0.7803
00066.png;821;80;1031;165;1;0.6894
00066.png;1024;108;1295;211;1;0.6470
00066.png;1212;274;1272;348;1;0.6211
00067.png;916;221;1319;422;1;0.6759
00067.png;662;134;779;183;1;0.6553
00067.png;199;542;249;606;1;0.6514
00067.png;1238;350;1281;409;1;0.6139
00067.png;1115;198;1316;265;1;0.5725
00067.png;500;102;912;423;1;0.5658
00067.png;1331;605;1406;684;1;0.5636
00068.png;498;126;881;424;1;0.6839
00068.png;623;149;745;191;1;0.5853
00069.png;741;386;913;550;1;0.7306
00070.png;590;125;909;427;1;0.7611
00070.png;934;230;1253;311;1;0.6062
00070.png;945;256;1036;285;1;0.5859
00074.png;1272;384;1575;529;1;0.5952
00084.png;1413;110;1581;171;1;0.7470
00084.png;1348;618;1407;639;1;0.7138
00084.png;1629;104;1846;168;1;0.7036
00084.png;1530;259;1668;310;1;0.6952
00084.png;1396;92;1864;276;1;0.6381
00084.png;1772;271;1832;323;1;0.6191
00084.png;1746;120;1803;156;1;0.6023
00084.png;1458;125;1514;159;1;0.5595
00085.png;1286;469;1396;507;1;0.6230
00085.png;1572;394;1617;441;1;0.5502
00086.png;1230;355;1605;532;1;0.6297
00086.png;1250;274;1415;338;1;0.6231
00086.png;1530;412;1597;475;1;0.5889
00086.png;1444;430;1493;466;1;0.5792
00087.png;1322;379;1424;502;1;0.6384
00087.png;878;216;1121;374;1;0.6378
00087.png;894;170;991;212;1;0.5917
00088.png;659;150;909;374;1;0.7220
00088.png;734;234;837;263;1;0.6442
00090.png;1482;186;1641;235;1;0.7370
00090.png;1517;418;1646;455;1;0.6358
00090.png;1562;387;1622;419;1;0.6347
00090.png;1675;333;1801;427;1;0.6289
00090.png;1652;302;1708;358;1;0.5639
00090.png;1651;189;1813;240;1;0.5547
00091.png;935;264;1017;292;1;0.6627
00091.png;913;288;995;314;1;0.5908
00091.png;1020;196;1088;257;1;0.5773
00091.png;862;126;1107;345;1;0.5700
00092.png;726;79;928;383;1;0.6570
00093.png;786;236;1070;359;1;0.6198
00093.png;1002;270;1059;328;1;0.5962
00094.png;1215;115;1380;163;1;0.6128
00094.png;1211;162;1388;315;1;0.5795
00094.png;1284;204;1375;232;1;0.5556
00096.png;1418;239;1516;283;1;0.5845
00098.png;1228;418;1358;477;1;0.5983
00098.png;1220;486;1502;565;1;0.5806
00099.png;1296;396;1415;435;1;0.5648
00100.png;1034;112;1221;160;1;0.6591
00100.png;918;111;1030;156;1;0.6556
00100.png;910;162;1221;351;1;0.6438
00101.png;630;89;877;349;1;0.7134
