00003.png;1300;406;1577;579;1;0.6467
00003.png;1300;406;1577;579;1;0.6467
00003.png;1300;406;1577;579;1;0.6467
00003.png;1300;406;1577;579;1;0.6467
00003.png;1300;406;1577;579;1;0.6467
00003.png;1300;406;1577;579;1;0.6467
00003.png;1300;406;1577;579;1;0.6467
00003.png;1300;406;1577;579;1;0.6467
00003.png;1300;406;1577;579;1;0.6467
00003.png;1300;456;1580;581;1;0.6269
00003.png;1300;440;1580;582;1;0.6334
00003.png;1300;438;1580;582;1;0.6331
00003.png;1298;436;1579;582;1;0.6338
00003.png;1298;436;1579;582;1;0.6338
00003.png;1298;434;1580;583;1;0.6314
00003.png;1298;432;1580;582;1;0.6358
00003.png;1298;432;1580;583;1;0.6350
00003.png;1298;430;1580;582;1;0.6341
00003.png;1298;428;1580;582;1;0.6358
00003.png;1296;428;1580;582;1;0.6305
00003.png;1296;426;1580;582;1;0.6322
00003.png;1296;426;1580;582;1;0.6322
00003.png;1296;425;1580;583;1;0.6358
00003.png;1296;405;1580;583;1;0.6189
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;583;1;0.6130
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1580;584;1;0.6077
00003.png;1296;402;1581;584;1;0.6028
00003.png;1296;402;1581;584;1;0.6028
00003.png;1296;402;1581;584;1;0.6028
00003.png;1296;402;1581;584;1;0.6028
00003.png;1296;402;1581;584;1;0.6028
00003.png;1296;402;1581;584;1;0.6028
00003.png;1296;402;1581;585;1;0.6028
00003.png;1296;402;1581;585;1;0.6028
00003.png;1296;402;1581;585;1;0.6028
00003.png;1296;402;1581;585;1;0.6028
00003.png;1296;402;1581;585;1;0.6028
00003.png;1296;402;1581;585;1;0.6028
00003.png;1296;402;1581;585;1;0.6028
00003.png;1295;402;1581;585;1;0.6017
00003.png;1295;402;1581;585;1;0.6017
00003.png;1295;402;1581;585;1;0.6017
00003.png;1295;402;1581;585;1;0.6017
00003.png;1295;402;1581;585;1;0.6017
00003.png;1295;402;1581;585;1;0.6017
00003.png;1295;402;1581;585;1;0.6017
00003.png;1295;402;1581;585;1;0.6017
00003.png;1295;402;1581;585;1;0.6017
00003.png;1295;402;1581;585;1;0.6017
00003.png;1310;452;1380;494;1;0.7455
00003.png;1398;424;1476;483;1;0.6463
00003.png;1507;466;1558;528;1;0.5584
00003.png;1496;522;1562;562;1;0.5705
00003.png;1418;530;1522;570;1;0.8850
00004.png;1398;488;1588;599;1;0.7286
00004.png;1366;486;1604;600;1;0.7289
00004.png;1550;518;1602;596;1;0.8648
00004.png;1366;486;1606;600;1;0.7259
00004.png;1370;491;1425;536;1;0.8892
00004.png;1355;486;1607;600;1;0.7264
00004.png;1352;486;1607;600;1;0.7120
00004.png;1351;486;1607;600;1;0.7094
00004.png;1351;485;1607;602;1;0.6966
00004.png;1350;485;1607;602;1;0.6952
00004.png;1350;485;1607;602;1;0.6952
00004.png;1350;485;1607;602;1;0.6952
00004.png;1350;485;1607;602;1;0.6952
00004.png;1350;485;1607;602;1;0.6952
00004.png;1350;485;1607;602;1;0.6952
00004.png;1350;485;1607;602;1;0.6952
00004.png;1350;485;1607;602;1;0.6952
00004.png;1350;485;1607;602;1;0.6952
00004.png;1349;485;1607;602;1;0.6950
00004.png;1349;485;1607;602;1;0.6950
00004.png;1349;485;1608;602;1;0.6959
00004.png;1349;485;1608;602;1;0.6959
00004.png;1349;485;1608;602;1;0.6959
00004.png;1349;485;1608;602;1;0.6959
00004.png;1349;485;1608;602;1;0.6959
00004.png;1349;485;1608;603;1;0.6952
00004.png;1349;485;1608;603;1;0.6952
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1608;603;1;0.6906
00004.png;1349;484;1609;603;1;0.6913
00004.png;1349;484;1609;603;1;0.6913
00004.png;1349;484;1609;603;1;0.6913
00004.png;1349;484;1609;603;1;0.6913
00004.png;1349;484;1609;603;1;0.6913
00004.png;1349;484;1609;603;1;0.6913
00004.png;1349;484;1609;603;1;0.6913
00004.png;1349;483;1609;603;1;0.6905
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1348;483;1609;603;1;0.6864
00004.png;1473;437;1591;478;1;0.7680
00004.png;1469;435;1601;478;1;0.7433
00004.png;1469;434;1601;478;1;0.7317
00004.png;1469;434;1601;478;1;0.7317
00004.png;1469;434;1601;479;1;0.7155
00004.png;1469;433;1601;479;1;0.7011
00004.png;1469;433;1601;479;1;0.7011
00004.png;1469;433;1601;479;1;0.7011
00004.png;1469;433;1601;479;1;0.7011
00004.png;1468;433;1602;479;1;0.6952
00004.png;1468;433;1602;479;1;0.6952
00004.png;1468;433;1602;479;1;0.6952
00004.png;1468;433;1602;479;1;0.6952
00004.png;1468;433;1602;479;1;0.6952
00004.png;1468;433;1602;479;1;0.6952
00004.png;1468;433;1602;479;1;0.6952
00004.png;1468;433;1602;479;1;0.6952
00004.png;1468;432;1602;479;1;0.6802
00004.png;1468;432;1602;479;1;0.6802
00004.png;1468;432;1602;479;1;0.6802
00004.png;1468;432;1602;479;1;0.6802
00004.png;1468;432;1602;479;1;0.6802
00004.png;1468;432;1602;479;1;0.6802
00004.png;1468;432;1602;479;1;0.6802
00004.png;1468;432;1602;479;1;0.6802
00004.png;1468;432;1602;479;1;0.6802
00004.png;1467;432;1602;479;1;0.6800
00004.png;1467;432;1602;479;1;0.6800
00004.png;1467;432;1602;479;1;0.6800
00004.png;1467;432;1602;479;1;0.6800
00004.png;1467;432;1602;479;1;0.6800
00004.png;1467;432;1602;480;1;0.6667
00004.png;1467;432;1602;480;1;0.6667
00004.png;1467;432;1602;480;1;0.6667
00004.png;1467;432;1602;480;1;0.6667
00004.png;1467;432;1602;480;1;0.6667
00004.png;1467;432;1602;480;1;0.6667
00004.png;1467;432;1602;480;1;0.6667
00004.png;1467;432;1602;480;1;0.6667
00004.png;1467;432;1602;480;1;0.6667
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1467;431;1603;480;1;0.6447
00004.png;1466;431;1604;480;1;0.6384
00004.png;1466;431;1605;480;1;0.6373
00004.png;1466;431;1605;480;1;0.6373
00004.png;1466;431;1605;480;1;0.6373
00004.png;1466;431;1605;480;1;0.6373
00004.png;1466;431;1605;480;1;0.6373
00004.png;1364;454;1461;479;1;0.7011
00004.png;1354;436;1461;480;1;0.7355
00004.png;1354;436;1461;480;1;0.7355
00004.png;1354;436;1461;480;1;0.7355
00004.png;1354;436;1461;480;1;0.7355
00004.png;1354;436;1462;480;1;0.7305
00004.png;1354;436;1462;480;1;0.7305
00004.png;1352;435;1462;480;1;0.7006
00004.png;1352;435;1462;480;1;0.7006
00004.png;1352;435;1462;481;1;0.6852
00004.png;1352;435;1462;481;1;0.6852
00004.png;1352;435;1462;481;1;0.6852
00004.png;1352;435;1462;481;1;0.6852
00004.png;1352;435;1462;481;1;0.6852
00004.png;1352;435;1462;481;1;0.6852
00004.png;1352;435;1462;481;1;0.6852
00004.png;1352;435;1462;481;1;0.6852
00004.png;1352;435;1462;481;1;0.6852
00004.png;1352;435;1462;481;1;0.6852
00004.png;1350;435;1461;481;1;0.6795
00004.png;1350;435;1461;481;1;0.6795
00004.png;1350;434;1461;481;1;0.6642
00004.png;1350;434;1461;481;1;0.6642
00004.png;1350;434;1461;481;1;0.6642
00004.png;1350;434;1461;481;1;0.6642
00004.png;1350;434;1461;481;1;0.6642
00004.png;1350;434;1461;482;1;0.6531
00004.png;1350;434;1461;482;1;0.6531
00004.png;1350;434;1461;482;1;0.6531
00004.png;1350;434;1461;482;1;0.6531
00004.png;1350;434;1462;482;1;0.6484
00004.png;1350;434;1462;482;1;0.6484
00004.png;1350;434;1462;482;1;0.6484
00004.png;1350;434;1462;482;1;0.6484
00004.png;1350;434;1463;482;1;0.6459
00004.png;1350;434;1463;482;1;0.6459
00004.png;1350;434;1463;482;1;0.6459
00004.png;1350;434;1463;482;1;0.6459
00004.png;1350;434;1463;482;1;0.6459
00004.png;1350;434;1463;482;1;0.6459
00004.png;1350;434;1463;482;1;0.6459
00004.png;1350;434;1463;482;1;0.6459
00004.png;1350;434;1463;482;1;0.6459
00004.png;1350;433;1463;482;1;0.6334
00004.png;1350;433;1463;482;1;0.6334
00004.png;1350;433;1463;482;1;0.6334
00004.png;1350;433;1463;482;1;0.6334
00004.png;1350;433;1463;482;1;0.6334
00004.png;1350;433;1463;482;1;0.6334
00004.png;1350;433;1463;482;1;0.6334
00004.png;1348;433;1462;482;1;0.6255
00004.png;1348;433;1462;482;1;0.6255
00004.png;1348;433;1462;482;1;0.6255
00004.png;1348;433;1462;482;1;0.6255
00004.png;1466;431;1605;480;1;0.6373
00004.png;1346;485;1612;606;1;0.6589
00004.png;1346;485;1612;606;1;0.6589
00004.png;1346;485;1612;606;1;0.6589
00004.png;1346;481;1612;606;1;0.6528
00004.png;1346;481;1612;606;1;0.6528
00004.png;1346;480;1612;606;1;0.6494
00004.png;1346;480;1612;606;1;0.6494
00004.png;1346;480;1612;606;1;0.6494
00004.png;1346;480;1612;606;1;0.6494
00004.png;1346;480;1612;606;1;0.6494
00004.png;1346;480;1612;607;1;0.6434
00004.png;1346;480;1612;607;1;0.6434
00004.png;1346;480;1612;607;1;0.6434
00004.png;1346;480;1612;607;1;0.6434
00004.png;1346;480;1613;607;1;0.6373
00004.png;1346;480;1613;607;1;0.6373
00004.png;1346;480;1613;607;1;0.6373
00004.png;1346;480;1613;607;1;0.6373
00004.png;1346;480;1613;607;1;0.6373
00004.png;1346;480;1613;607;1;0.6373
00004.png;1346;480;1613;607;1;0.6373
00004.png;1344;480;1612;607;1;0.6445
00004.png;1344;480;1612;607;1;0.6445
00004.png;1344;480;1612;607;1;0.6445
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;428;1607;484;1;0.6103
00004.png;1464;426;1607;483;1;0.5998
00004.png;1464;426;1607;483;1;0.5998
00004.png;1464;426;1607;483;1;0.5998
00004.png;1464;426;1607;483;1;0.5998
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;483;1;0.5972
00004.png;1462;426;1606;484;1;0.5997
00004.png;1462;426;1606;484;1;0.5997
00004.png;1462;426;1606;484;1;0.5997
00004.png;1462;426;1606;484;1;0.5997
00004.png;1462;426;1607;484;1;0.5978
00004.png;1462;426;1607;484;1;0.5978
00004.png;1462;426;1607;484;1;0.5978
00004.png;1462;426;1607;484;1;0.5978
00004.png;1462;426;1607;484;1;0.5978
00004.png;1462;426;1607;484;1;0.5978
00004.png;1369;562;1443;585;1;0.5586
00004.png;1369;562;1443;585;1;0.5586
00004.png;1368;562;1443;586;1;0.5803
00004.png;1368;560;1443;586;1;0.6128
00004.png;1368;558;1443;586;1;0.6413
00004.png;1367;558;1443;592;1;0.7078
00004.png;1364;556;1443;593;1;0.7411
00004.png;1393;492;1523;556;1;0.5639
00005.png;1140;458;1401;626;1;0.5673
00005.png;1140;458;1401;626;1;0.5673
00005.png;1140;458;1401;626;1;0.5673
00005.png;1140;458;1401;628;1;0.5602
00005.png;1140;458;1401;628;1;0.5602
00005.png;1140;458;1402;628;1;0.5603
00005.png;1140;458;1402;628;1;0.5603
00005.png;1286;524;1362;557;1;0.9858
00005.png;1286;524;1385;592;1;0.9028
00005.png;1310;580;1382;629;1;0.9061
00005.png;1308;579;1383;629;1;0.9011
00005.png;1286;523;1385;604;1;0.8994
00005.png;1308;574;1383;630;1;0.8705
00005.png;1278;520;1390;631;1;0.8081
00005.png;1250;520;1390;632;1;0.7339
00005.png;1194;520;1392;632;1;0.6736
00005.png;1162;518;1393;632;1;0.6797
00005.png;1162;518;1393;632;1;0.6797
00005.png;1154;518;1393;632;1;0.6809
00005.png;1152;518;1394;632;1;0.6731
00005.png;1151;516;1395;632;1;0.6539
00005.png;1147;516;1395;632;1;0.6486
00005.png;1146;516;1395;632;1;0.6455
00005.png;1146;516;1395;632;1;0.6455
00005.png;1146;516;1395;632;1;0.6455
00005.png;1146;516;1395;632;1;0.6455
00005.png;1146;516;1395;632;1;0.6455
00005.png;1146;516;1395;632;1;0.6455
00005.png;1146;516;1395;632;1;0.6455
00005.png;1146;516;1395;632;1;0.6455
00005.png;1146;516;1395;632;1;0.6455
00005.png;1146;515;1395;632;1;0.6408
00005.png;1146;515;1395;632;1;0.6408
00005.png;1146;515;1395;633;1;0.6356
00005.png;1146;515;1395;633;1;0.6356
00005.png;1146;515;1395;633;1;0.6356
00005.png;1146;515;1395;633;1;0.6356
00005.png;1146;515;1395;633;1;0.6356
00005.png;1146;515;1395;633;1;0.6356
00005.png;1146;515;1395;633;1;0.6356
00005.png;1145;515;1395;633;1;0.6280
00005.png;1145;515;1395;633;1;0.6280
00005.png;1145;515;1395;633;1;0.6280
00005.png;1145;515;1395;633;1;0.6280
00005.png;1145;515;1395;633;1;0.6280
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;515;1396;633;1;0.6275
00005.png;1145;514;1396;633;1;0.6220
00005.png;1145;514;1396;633;1;0.6220
00005.png;1145;514;1396;633;1;0.6220
00005.png;1145;514;1396;633;1;0.6220
00005.png;1145;514;1396;633;1;0.6220
00005.png;1145;514;1396;633;1;0.6220
00005.png;1145;514;1396;633;1;0.6220
00005.png;1145;514;1396;633;1;0.6220
00005.png;1145;514;1396;633;1;0.6220
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;633;1;0.6192
00005.png;1144;514;1396;634;1;0.6139
00005.png;1144;514;1396;634;1;0.6139
00005.png;1144;514;1396;634;1;0.6139
00005.png;1144;514;1396;634;1;0.6139
00005.png;1144;514;1397;634;1;0.6109
00005.png;1144;514;1397;634;1;0.6109
00005.png;1144;514;1397;634;1;0.6109
00005.png;1144;514;1397;634;1;0.6109
00005.png;1144;514;1397;634;1;0.6109
00005.png;1144;514;1397;634;1;0.6109
00005.png;1172;467;1246;509;1;0.6547
00005.png;1162;466;1246;509;1;0.6191
00005.png;1162;465;1246;509;1;0.6048
00005.png;1161;465;1246;509;1;0.5998
00005.png;1161;465;1246;509;1;0.5998
00005.png;1161;465;1246;509;1;0.5998
00005.png;1161;465;1246;509;1;0.5998
00005.png;1159;464;1246;509;1;0.5722
00005.png;1292;474;1353;513;1;0.8716
00005.png;1292;474;1357;513;1;0.8611
00005.png;1292;473;1364;513;1;0.8378
00005.png;1291;473;1384;513;1;0.7903
00005.png;1276;473;1385;513;1;0.7136
00005.png;1254;468;1387;513;1;0.6677
00005.png;1254;468;1390;513;1;0.6591
00005.png;1254;468;1390;513;1;0.6591
00005.png;1254;468;1392;513;1;0.6489
00005.png;1254;468;1392;514;1;0.6356
00005.png;1254;468;1392;514;1;0.6356
00005.png;1254;468;1392;514;1;0.6356
00005.png;1254;468;1393;514;1;0.6292
00005.png;1254;468;1394;514;1;0.6237
00005.png;1254;467;1394;514;1;0.6120
00005.png;1254;467;1394;514;1;0.6120
00005.png;1254;467;1394;514;1;0.6120
00005.png;1254;467;1394;514;1;0.6120
00005.png;1254;467;1394;514;1;0.6120
00005.png;1254;467;1394;514;1;0.6120
00005.png;1254;467;1394;514;1;0.6120
00005.png;1254;467;1394;514;1;0.6120
00005.png;1254;467;1394;514;1;0.6120
00005.png;1252;467;1393;514;1;0.6112
00005.png;1252;467;1393;514;1;0.6112
00005.png;1252;467;1393;514;1;0.6112
00005.png;1252;467;1393;514;1;0.6112
00005.png;1252;467;1393;514;1;0.6112
00005.png;1252;467;1393;514;1;0.6112
00005.png;1252;467;1393;514;1;0.6112
00005.png;1252;467;1393;514;1;0.6112
00005.png;1252;467;1393;515;1;0.6003
00005.png;1252;467;1393;515;1;0.6003
00005.png;1252;467;1393;515;1;0.6003
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;467;1394;515;1;0.5933
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1394;515;1;0.5831
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1395;515;1;0.5777
00005.png;1252;466;1396;515;1;0.5752
00005.png;1252;466;1396;515;1;0.5752
00005.png;1252;466;1396;515;1;0.5752
00005.png;1252;466;1396;515;1;0.5752
00005.png;1252;466;1396;515;1;0.5752
00005.png;1144;514;1397;634;1;0.6109
00005.png;1144;511;1399;636;1;0.5836
00005.png;1142;511;1399;636;1;0.5848
00005.png;1142;511;1399;636;1;0.5848
00005.png;1142;511;1399;636;1;0.5848
00005.png;1142;511;1399;636;1;0.5848
00005.png;1142;511;1399;636;1;0.5848
00005.png;1142;511;1399;636;1;0.5848
00005.png;1142;511;1399;636;1;0.5848
00005.png;1142;511;1399;636;1;0.5848
00005.png;1142;511;1400;636;1;0.5758
00005.png;1142;511;1400;636;1;0.5758
00005.png;1142;511;1400;636;1;0.5758
00005.png;1142;511;1400;636;1;0.5758
00005.png;1142;511;1400;636;1;0.5758
00005.png;1142;511;1400;636;1;0.5758
00005.png;1142;511;1400;636;1;0.5758
00005.png;1141;511;1400;636;1;0.5745
00005.png;1185;555;1310;587;1;0.5947
00006.png;845;95;897;141;1;1.0000
00006.png;832;174;914;265;1;0.9344
00006.png;755;130;930;271;1;0.8561
00006.png;786;76;936;145;1;0.8737
00006.png;733;61;937;273;1;0.8142
00006.png;721;60;937;282;1;0.8117
00006.png;706;58;938;294;1;0.8050
00006.png;706;55;939;306;1;0.7916
00006.png;650;52;722;118;1;0.9373
00006.png;643;46;940;327;1;0.7070
00006.png;628;46;941;330;1;0.6680
00006.png;732;88;833;122;1;0.6092
00006.png;730;87;832;122;1;0.6016
00006.png;730;87;832;122;1;0.6016
00006.png;730;87;832;122;1;0.6016
00006.png;730;87;833;122;1;0.5948
00006.png;730;87;833;122;1;0.5948
00006.png;730;87;833;122;1;0.5948
00006.png;730;87;834;122;1;0.6037
00006.png;730;87;834;122;1;0.6037
00006.png;730;87;834;122;1;0.6037
00006.png;730;87;835;122;1;0.6081
00006.png;730;87;835;122;1;0.6081
00006.png;728;87;834;122;1;0.6047
00006.png;728;87;834;123;1;0.6083
00006.png;728;87;834;123;1;0.6083
