00087.png;1322;378;1425;502;1;0.9528
00087.png;878;216;1121;374;1;0.9300
00088.png;659;150;909;374;1;0.9383
00089.png;1362;368;1634;499;1;0.9856
00090.png;1650;188;1814;242;1;0.9989
00090.png;1481;185;1643;236;1;0.9978
00090.png;1472;240;1815;514;1;0.9400
00091.png;861;126;1108;346;1;0.8672
00092.png;727;80;928;382;1;0.8683
00093.png;788;178;1069;225;1;0.9372
00093.png;788;236;1070;359;1;0.8867
00094.png;1211;162;1387;315;1;0.9628
00094.png;1208;114;1380;164;1;0.9133
00094.png;827;222;1037;287;1;0.8406
00095.png;1382;284;1588;352;1;0.9350
00095.png;1596;282;1819;353;1;0.8833
00095.png;1372;360;1842;572;1;0.7306
00096.png;1416;279;1654;373;1;0.7761
00097.png;782;114;1088;348;1;0.7650
00098.png;1227;418;1359;479;1;0.9856
00098.png;1220;486;1501;564;1;0.9600
00098.png;1364;426;1504;491;1;0.9533
00099.png;1166;422;1416;563;1;0.9067
00100.png;1034;112;1220;160;1;0.9967
00100.png;910;160;1221;352;1;0.9433
00100.png;922;278;1127;337;1;0.9372
00101.png;630;90;877;349;1;0.8911
